,actual,predicted_mean
2005-08-29/2005-09-04,137.0,107.59779119902653
2005-09-05/2005-09-11,131.0,106.68104435349122
2005-09-12/2005-09-18,112.0,118.80538910395578
2005-09-19/2005-09-25,82.0,115.576259842384
2005-09-26/2005-10-02,73.0,95.03868306172112
2005-10-03/2005-10-09,43.0,100.06014897614725
2005-10-10/2005-10-16,55.0,102.03603032516857
2005-10-17/2005-10-23,55.0,75.51285120165464
2005-10-24/2005-10-30,53.0,101.46667795121368
2005-10-31/2005-11-06,46.0,89.06353607412893
2005-11-07/2005-11-13,43.0,79.02545610671241
2005-11-14/2005-11-20,29.0,88.56482445301442
2005-11-21/2005-11-27,22.0,60.133392431445
2005-11-28/2005-12-04,26.0,77.37568063587602
2005-12-05/2005-12-11,13.0,68.70011378625696
2005-12-12/2005-12-18,17.0,69.48687743043365
2005-12-19/2005-12-25,8.0,74.83952242960126
2005-12-26/2006-01-01,13.0,61.5459320361811
2006-01-02/2006-01-08,10.0,62.02602341620481
2006-01-09/2006-01-15,17.0,41.265983532263014
2006-01-16/2006-01-22,19.0,52.59062510889048
2006-01-23/2006-01-29,9.0,67.86545062589624
2006-01-30/2006-02-05,9.0,59.20835207030394
2006-02-06/2006-02-12,9.0,27.417382593180697
2006-02-13/2006-02-19,3.0,75.96500643653182
2006-02-20/2006-02-26,7.0,43.59596620778203
2006-02-27/2006-03-05,7.0,43.29244532349414
2006-03-06/2006-03-12,0.0,26.28704756537327
2006-03-13/2006-03-19,2.0,43.30485231257201
2006-03-20/2006-03-26,3.0,44.50313526263689
2006-03-27/2006-04-02,3.0,28.343388332052278
2006-04-03/2006-04-09,1.0,30.692326035757972
2006-04-10/2006-04-16,3.0,32.9844465106341
2006-04-17/2006-04-23,3.0,28.84239296208689
2006-04-24/2006-04-30,3.0,30.154648983726982
2006-05-01/2006-05-07,7.0,28.60010625567797
2006-05-08/2006-05-14,3.0,36.0312550275872
2006-05-15/2006-05-21,5.0,40.75724559603712
2006-05-22/2006-05-28,11.0,45.9684551105673
2006-05-29/2006-06-04,5.0,38.30768157499669
2006-06-05/2006-06-11,5.0,56.78365252837144
2006-06-12/2006-06-18,6.0,51.83640355762584
2006-06-19/2006-06-25,6.0,49.696056213595625
2006-06-26/2006-07-02,4.0,55.73474216549009
2006-07-03/2006-07-09,4.0,39.79566550054699
2006-07-10/2006-07-16,8.0,44.561389911098274
2006-07-17/2006-07-23,14.0,48.96661676607587
2006-07-24/2006-07-30,12.0,42.20116298809542
2006-07-31/2006-08-06,16.0,31.741536978499948
2006-08-07/2006-08-13,10.0,41.987921182074324
2006-08-14/2006-08-20,16.0,35.298111889369345
2006-08-21/2006-08-27,18.0,57.13814550726917
2006-08-28/2006-09-03,15.0,44.724226654695016
2006-09-04/2006-09-10,23.0,49.41567315979446
2006-09-11/2006-09-17,17.0,60.79413650187209
2006-09-18/2006-09-24,33.0,29.10097130896408
2006-09-25/2006-10-01,15.0,38.74174110984277
2006-10-02/2006-10-08,13.0,53.572467381608874
