,actual,predicted_mean
2008-02-25/2008-03-02,25.0,32.49584641413303
2008-03-03/2008-03-09,23.0,15.798730460370288
2008-03-10/2008-03-16,9.0,20.170744904585916
2008-03-17/2008-03-23,3.0,10.450451035306322
2008-03-24/2008-03-30,6.0,12.907047294857922
2008-03-31/2008-04-06,6.0,8.475181694519051
2008-04-07/2008-04-13,3.0,3.9161314946817467
2008-04-14/2008-04-20,1.0,3.4764661546903697
2008-04-21/2008-04-27,3.0,6.331315971089483
2008-04-28/2008-05-04,1.0,4.866754332509682
2008-05-05/2008-05-11,1.0,1.8402474868205654
2008-05-12/2008-05-18,0.0,1.3396281245483306
2008-05-19/2008-05-25,2.0,2.5312696201459834
2008-05-26/2008-06-01,1.0,5.948631645223601
2008-06-02/2008-06-08,1.0,0.2428371649968688
2008-06-09/2008-06-15,0.0,0.21558320384002694
2008-06-16/2008-06-22,0.0,1.377149902726404
2008-06-23/2008-06-29,1.0,1.7211901369970213
2008-06-30/2008-07-06,0.0,2.1653377266297418
2008-07-07/2008-07-13,3.0,-0.7253011790576763
2008-07-14/2008-07-20,3.0,3.2208981279547775
2008-07-21/2008-07-27,1.0,2.4108265300198704
2008-07-28/2008-08-03,5.0,3.4472743025773323
2008-08-04/2008-08-10,2.0,5.928893265519447
2008-08-11/2008-08-17,5.0,2.660912519542331
2008-08-18/2008-08-24,5.0,10.817429702754533
2008-08-25/2008-08-31,5.0,3.065565280600369
2008-09-01/2008-09-07,9.0,8.181450307231252
2008-09-08/2008-09-14,17.0,8.658440969628654
2008-09-15/2008-09-21,19.0,16.455953664040432
2008-09-22/2008-09-28,25.0,15.383079070614032
2008-09-29/2008-10-05,45.0,19.958014592255413
2008-10-06/2008-10-12,34.0,36.27882787158674
2008-10-13/2008-10-19,63.0,18.911575746781985
2008-10-20/2008-10-26,44.0,55.11672532709238
2008-10-27/2008-11-02,50.0,25.92471628695225
2008-11-03/2008-11-09,35.0,50.551010780062256
2008-11-10/2008-11-16,16.0,30.54928084965559
2008-11-17/2008-11-23,16.0,22.56499153787263
2008-11-24/2008-11-30,13.0,24.32572026566684
2008-12-01/2008-12-07,9.0,12.212577986735159
2008-12-08/2008-12-14,15.0,9.114409104935824
2008-12-15/2008-12-21,4.0,14.341049067086683
2008-12-22/2008-12-28,0.0,3.596955047933399
2008-12-29/2009-01-04,1.0,8.615154270678692
2009-01-05/2009-01-11,10.0,5.908291079239563
2009-01-12/2009-01-18,11.0,10.218715113907722
2009-01-19/2009-01-25,29.0,10.253512709734139
2009-01-26/2009-02-01,35.0,19.175890689586556
2009-02-02/2009-02-08,30.0,25.75924336859575
2009-02-09/2009-02-15,20.0,21.31827611674216
2009-02-16/2009-02-22,21.0,20.63934129411342
2009-02-23/2009-03-01,12.0,20.82564426716548
2009-03-02/2009-03-08,9.0,11.630271808777454
2009-03-09/2009-03-15,11.0,14.909058236902924
2009-03-16/2009-03-22,9.0,13.159822603873266
2009-03-23/2009-03-29,5.0,11.584794973942138
2009-03-30/2009-04-05,11.0,7.783487565282001
2009-04-06/2009-04-12,3.0,12.199686143840786
2009-04-13/2009-04-19,5.0,2.3071945077108764
2009-04-20/2009-04-26,5.0,13.462783397703923
2009-04-27/2009-05-03,4.0,7.8642342734540005
2009-05-04/2009-05-10,4.0,6.884604193884668
